UDS,1.939775,1.910234,1.878949,1.847852,1.818083,1.790242,1.764573,1.741097,1.719702,1.700206,1.682395,1.666051,1.650965,1.636945,1.623823,1.611452,1.599704,1.588472,1.577664,1.567201,1.557015,1.547047,1.537246,1.527565,1.517962,1.508397,1.498834,1.489237,1.479573,1.469808,1.459911,1.449848,1.439591,1.429107,1.418369,1.407349,1.396022,1.384366,1.372364,1.360000,1.347266,1.334160,1.320684,1.306850,1.292676,1.278190,1.263427,1.248429,1.233249,1.217945,1.202584,1.187236,1.171980,1.156893,1.142059,1.127560,1.113475,1.099885,1.086862,1.074474,1.062780,1.051834,1.041677,1.032341,1.023848,1.016207,1.009418,1.003471,0.998343,0.994005,0.990419,0.987539,0.985313,0.983687,0.982600,0.981992,0.981801,0.981967,0.982430,0.983134,0.984025,0.985055,0.986179,0.987358,0.988557,0.989748,0.990906,0.992012,0.993052,0.994015,0.994895,0.995688,0.996394,0.997015,0.997554,0.998017,0.998410,0.998739,0.999011,0.999234,0.999414,0.999557,0.999669,0.999757,0.999824,0.999874,0.999911,0.999938,0.999957,0.999969,0.999974,0.999966,0.999934,0.999845,0.999622,0.999096,0.997909,0.995343,0.990044,0.979615,0.960122,0.925638,0.868144,0.778213,0.646977,0.469488,0.248915,

CDS,1.943983,1.913591,1.881124,1.848817,1.818048,1.789580,1.763720,1.740460,1.719580,1.700742,1.683568,1.667687,1.652769,1.638541,1.624783,1.611332,1.598062,1.584881,1.571721,1.558532,1.545273,1.531917,1.518443,1.504834,1.491083,1.477183,1.463135,1.448939,1.434603,1.420132,1.405537,1.390830,1.376024,1.361134,1.346174,1.331162,1.316114,1.301051,1.285990,1.270953,1.255962,1.241042,1.226220,1.211525,1.196991,1.182655,1.168559,1.154747,1.141269,1.128178,1.115529,1.103378,1.091782,1.080793,1.070462,1.060832,1.051939,1.043808,1.036455,1.029883,1.024081,1.019029,1.014694,1.011033,1.007997,1.005527,1.003562,1.002040,1.000896,1.000071,0.999506,0.999148,0.998952,0.998875,0.998883,0.998949,0.999049,0.999167,0.999289,0.999408,0.999517,0.999614,0.999698,0.999767,0.999824,0.999869,0.999904,0.999931,0.999951,0.999966,0.999976,0.999984,0.999989,0.999993,0.999996,0.999997,0.999998,0.999999,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,0.999997,0.999987,0.999949,0.999824,0.999435,0.998334,0.995476,0.988685,0.973912,0.944520,0.891104,0.802529,0.668741,0.485051,0.256487,

HDS,1.944011,1.913698,1.881334,1.849154,1.818541,1.790256,1.764591,1.741473,1.720525,1.701278,1.683463,1.666846,1.651232,1.636463,1.622413,1.608980,1.596081,1.583650,1.571633,1.559980,1.548649,1.537601,1.526798,1.516202,1.505777,1.495487,1.485296,1.475170,1.465076,1.454982,1.444857,1.434669,1.424387,1.413979,1.403415,1.392661,1.381687,1.370463,1.358960,1.347152,1.335016,1.322534,1.309693,1.296489,1.282924,1.269010,1.254769,1.240232,1.225443,1.210457,1.195340,1.180168,1.165025,1.150002,1.135191,1.120690,1.106595,1.093002,1.080000,1.067672,1.056091,1.045320,1.035410,1.026399,1.018309,1.011147,1.004907,0.999566,0.995092,0.991441,0.988559,0.986386,0.984854,0.983892,0.983427,0.983388,0.983702,0.984302,0.985122,0.986105,0.987198,0.988353,0.989532,0.990700,0.991831,0.992904,0.993904,0.994819,0.995646,0.996381,0.997025,0.997582,0.998058,0.998459,0.998791,0.999064,0.999285,0.999460,0.999599,0.999706,0.999787,0.999849,0.999894,0.999927,0.999951,0.999967,0.999979,0.999986,0.999992,0.999995,0.999997,0.999997,0.999993,0.999977,0.999924,0.999760,0.999286,0.998014,0.994852,0.987572,0.972111,0.941889,0.887654,0.798520,0.664701,0.481699,0.254556,

PDS,1.958775,1.929307,1.897640,1.865937,1.835211,1.805955,1.778430,1.752767,1.728998,1.707080,1.686914,1.668360,1.651252,1.635411,1.620659,1.606829,1.593771,1.581355,1.569469,1.558021,1.546931,1.536134,1.525575,1.515205,1.504983,1.494872,1.484839,1.474852,1.464883,1.454903,1.444883,1.434795,1.424611,1.414302,1.403836,1.393184,1.382315,1.371197,1.359801,1.348099,1.336066,1.323682,1.310931,1.297804,1.284301,1.270432,1.256215,1.241682,1.226874,1.211845,1.196661,1.181398,1.166139,1.150978,1.136012,1.121343,1.107072,1.093298,1.080117,1.067616,1.055873,1.044955,1.034916,1.025793,1.017611,1.010379,1.004089,0.998721,0.994241,0.990602,0.987749,0.985619,0.984140,0.983241,0.982845,0.982877,0.983263,0.983934,0.984822,0.985869,0.987020,0.988227,0.989451,0.990657,0.991820,0.992918,0.993937,0.994867,0.995703,0.996443,0.997089,0.997646,0.998119,0.998515,0.998843,0.999110,0.999325,0.999495,0.999628,0.999730,0.999807,0.999864,0.999906,0.999937,0.999958,0.999973,0.999983,0.999989,0.999993,0.999996,0.999998,0.999999,0.999999,1.000000,0.999999,0.999996,0.999980,0.999897,0.999523,0.998035,0.992916,0.977871,0.940490,0.862583,0.726614,0.526729,0.275661,

EDS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,

