UDS,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999999,1.999999,1.999999,1.999998,1.999997,1.999996,1.999994,1.999990,1.999985,1.999978,1.999966,1.999950,1.999925,1.999888,1.999835,1.999757,1.999646,1.999488,1.999265,1.998953,1.998523,1.997936,1.997141,1.996077,1.994668,1.992823,1.990433,1.987369,1.983482,1.978605,1.972547,1.965102,1.956043,1.945133,1.932120,1.916753,1.898779,1.877953,1.854048,1.826858,1.796210,1.761970,1.724050,1.682413,1.637083,1.588140,1.535729,1.480058,1.421392,1.360056,1.296423,1.230911,1.163972,1.096084,1.027738,0.959431,0.891654,0.824880,0.759558,0.696100,0.634879,0.576220,0.520399,0.467635,0.418095,0.371891,0.329084,0.289684,0.253658,0.220931,0.191393,0.164908,0.141312,0.120426,0.102058,0.086007,0.072071,0.060050,0.049747,0.040973,0.033550,0.027310,0.022099,0.017774,0.014210,0.011291,0.008916,0.006997,0.005456,0.004228,0.003255,0.002489,0.001891,0.001427,0.001070,0.000797,0.000589,0.000432,0.000315,0.000228,0.000164,0.000116,0.000082,0.000058,0.000040,0.000028,0.000019,0.000013,0.000008,0.000006,0.000004,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,

CDS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,

HDS,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999999,1.999999,1.999999,1.999998,1.999997,1.999996,1.999994,1.999990,1.999985,1.999978,1.999967,1.999950,1.999925,1.999888,1.999835,1.999758,1.999647,1.999489,1.999266,1.998956,1.998527,1.997940,1.997147,1.996085,1.994678,1.992836,1.990449,1.987388,1.983506,1.978634,1.972582,1.965142,1.956090,1.945186,1.932181,1.916822,1.898855,1.878036,1.854138,1.826954,1.796311,1.762075,1.724158,1.682524,1.637193,1.588249,1.535835,1.480159,1.421486,1.360142,1.296500,1.230977,1.164027,1.096126,1.027767,0.959448,0.891658,0.824872,0.759538,0.696069,0.634839,0.576172,0.520343,0.467573,0.418029,0.371822,0.329013,0.289612,0.253587,0.220861,0.191326,0.164844,0.141251,0.120369,0.102005,0.085959,0.072028,0.060011,0.049712,0.040943,0.033523,0.027287,0.022078,0.017757,0.014195,0.011278,0.008906,0.006988,0.005449,0.004222,0.003250,0.002486,0.001889,0.001425,0.001068,0.000795,0.000588,0.000431,0.000314,0.000227,0.000163,0.000116,0.000082,0.000058,0.000040,0.000028,0.000019,0.000013,0.000008,0.000006,0.000004,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,

PDS,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999999,1.999999,1.999999,1.999998,1.999997,1.999996,1.999994,1.999990,1.999985,1.999978,1.999967,1.999950,1.999925,1.999888,1.999835,1.999758,1.999647,1.999489,1.999266,1.998956,1.998527,1.997940,1.997147,1.996085,1.994678,1.992836,1.990449,1.987388,1.983506,1.978634,1.972582,1.965142,1.956090,1.945186,1.932181,1.916822,1.898855,1.878036,1.854138,1.826954,1.796311,1.762075,1.724158,1.682524,1.637193,1.588249,1.535835,1.480159,1.421486,1.360142,1.296500,1.230977,1.164027,1.096126,1.027767,0.959448,0.891658,0.824872,0.759538,0.696069,0.634839,0.576172,0.520343,0.467573,0.418029,0.371822,0.329013,0.289612,0.253587,0.220861,0.191326,0.164844,0.141251,0.120369,0.102005,0.085959,0.072028,0.060011,0.049712,0.040943,0.033523,0.027287,0.022078,0.017757,0.014195,0.011278,0.008906,0.006988,0.005449,0.004222,0.003250,0.002486,0.001889,0.001425,0.001068,0.000795,0.000588,0.000431,0.000314,0.000227,0.000163,0.000116,0.000082,0.000058,0.000040,0.000028,0.000019,0.000013,0.000008,0.000006,0.000004,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,

EDS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,

