UDS,1.998221,1.995871,1.990437,1.979890,1.961649,1.932861,1.890766,1.833103,1.758481,1.666636,1.558544,1.436378,1.303313,1.163234,1.020380,0.878991,0.742977,0.615667,0.499636,0.396620,0.307521,0.232468,0.170938,0.121901,0.083977,0.055590,0.035097,0.020904,0.011547,0.005744,0.002426,

CDS,1.913768,1.922469,1.927717,1.963608,1.980836,1.980822,1.963717,1.957791,1.961726,1.985656,2.021190,2.051439,2.002974,1.815396,1.442805,0.957827,0.479442,0.148678,0.002205,0.005642,0.015571,0.021721,-0.016310,-0.006345,0.016412,0.009444,-0.002939,0.012966,0.003638,-0.005140,0.003111,

HDS,1.998224,1.995875,1.990445,1.979901,1.961666,1.932884,1.890794,1.833136,1.758517,1.666673,1.558581,1.436411,1.303341,1.163255,1.020394,0.878997,0.742975,0.615659,0.499623,0.396605,0.307504,0.232450,0.170921,0.121885,0.083964,0.055579,0.035089,0.020898,0.011543,0.005741,0.002424,

PDS,1.998224,1.995875,1.990445,1.979901,1.961666,1.932884,1.890794,1.833136,1.758517,1.666673,1.558581,1.436411,1.303341,1.163255,1.020394,0.878997,0.742975,0.615659,0.499623,0.396605,0.307504,0.232450,0.170921,0.121885,0.083964,0.055579,0.035089,0.020898,0.011543,0.005741,0.002424,

EDS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,

